Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
946223808,2018,0,0.1343009454580131,High (10-20%),1
946256331,2018,0,0.05801784187866756,Medium (5-10%),1
946277878,2018,0,0.02838157869426687,Low (2-5%),1
946366056,2018,0,0.005655730983525569,Very Low (0-2%),1
946433292,2018,0,0.08972767920704071,Medium (5-10%),1
946525774,2018,0,0.39008740315054075,Very High (20%+),1
946548898,2018,0,0.04943086284090757,Low (2-5%),1
946551651,2018,0,0.02806395060008158,Low (2-5%),1
946661287,2018,0,0.03159581424177693,Low (2-5%),1
946664758,2018,0,0.024040287515618222,Low (2-5%),1
946669083,2018,0,0.09090239480676925,Medium (5-10%),1
946675229,2018,0,0.42564553666346433,Very High (20%+),1
946692301,2018,0,0.07702649449952602,Medium (5-10%),1
946732311,2018,0,0.0757515578258953,Medium (5-10%),1
946766372,2018,0,0.027138818462993094,Low (2-5%),1
946768316,2018,0,0.009201366866137897,Very Low (0-2%),1
946812250,2018,0,0.026016709258973623,Low (2-5%),1
946821144,2018,0,0.049674940376761845,Low (2-5%),1
946867470,2018,0,0.03866169922853234,Low (2-5%),1
946951323,2018,0,0.0,,1
947063405,2018,0,0.07394482293123981,Medium (5-10%),1
947255657,2018,0,0.00934615500469599,Very Low (0-2%),1
947285254,2018,0,0.7214417322104495,Very High (20%+),1
947336290,2018,0,0.0034735367973729968,Very Low (0-2%),1
947473697,2018,0,0.025843100652120875,Low (2-5%),1
947495739,2018,0,0.04770744080246879,Low (2-5%),1
947498576,2018,0,0.004980855481463137,Very Low (0-2%),1
947498843,2018,0,0.06284115917355534,Medium (5-10%),1
947499548,2018,0,0.07484845326355477,Medium (5-10%),1
947597086,2018,0,0.11782150052221338,High (10-20%),1
947621467,2018,0,0.14555201793195965,High (10-20%),1
947688596,2018,0,0.10070509048979509,High (10-20%),1
947753967,2018,0,0.0,,1
947788434,2018,0,0.06098392602656121,Medium (5-10%),1
947823930,2018,0,0.03594364768758383,Low (2-5%),1
947895788,2018,0,0.0036517745880832626,Very Low (0-2%),1
947942638,2018,0,0.020821990654969494,Low (2-5%),0
947979248,2018,0,0.0993384802516041,Medium (5-10%),1
948040034,2018,0,0.018578077973525377,Very Low (0-2%),1
948126648,2018,0,0.026633329965580665,Low (2-5%),1
948134926,2018,0,0.008149591915733547,Very Low (0-2%),1
948170779,2018,0,0.07410200564091114,Medium (5-10%),1
948190222,2018,0,0.022153334049489545,Low (2-5%),1
948208997,2018,0,0.002704745431300293,Very Low (0-2%),1
948224453,2018,0,0.042661389845604705,Low (2-5%),1
948368129,2018,0,0.3267318085667255,Very High (20%+),1
948394650,2018,0,0.01763385029527034,Very Low (0-2%),1
948409755,2018,0,0.03151817110206107,Low (2-5%),1
948435098,2018,0,0.44059816044865874,Very High (20%+),1
948478110,2018,0,0.017826571396465273,Very Low (0-2%),1
948484188,2018,0,0.08831382953049119,Medium (5-10%),1
948534053,2018,0,0.025569576015227784,Low (2-5%),1
948560119,2018,0,0.03988897164806616,Low (2-5%),1
948580772,2018,0,0.05088326834560082,Medium (5-10%),1
948594269,2018,0,0.04641394518444392,Low (2-5%),1
948616491,2018,0,0.024505787071627174,Low (2-5%),1
948825716,2018,0,0.048724538246600904,Low (2-5%),1
948899329,2018,0,0.052554127640658484,Medium (5-10%),1
948900874,2018,0,0.07865230901606879,Medium (5-10%),1
948926814,2018,0,0.291693079928246,Very High (20%+),1
948927241,2018,0,0.04270976496077216,Low (2-5%),1
948928124,2018,0,0.5526537066459738,Very High (20%+),1
950034017,2018,0,0.36295384540364395,Very High (20%+),1
950051922,2018,0,0.11771897351962482,High (10-20%),1
950121718,2018,0,0.031404371537282955,Low (2-5%),1
950167866,2018,0,0.0,,1
950198168,2018,0,0.16129319484186552,High (10-20%),1
950210907,2018,0,0.23390757582593796,Very High (20%+),1
950212861,2018,0,0.03216138348868507,Low (2-5%),1
950220317,2018,0,0.14975090222763915,High (10-20%),1
950381442,2018,0,0.06026709483246831,Medium (5-10%),1
950392290,2018,0,0.007675644568366233,Very Low (0-2%),1
950452110,2018,0,0.03608790703087502,Low (2-5%),1
950509910,2018,0,0.09442029556570196,Medium (5-10%),1
950552980,2018,0,0.40083384403430083,Very High (20%+),1
950581883,2018,0,0.01657996547801999,Very Low (0-2%),1
950586397,2018,0,0.0,,1
950603739,2018,0,0.03708720553750207,Low (2-5%),1
950650141,2018,0,0.05097535767776502,Medium (5-10%),1
950680849,2018,0,0.10116261485201913,High (10-20%),1
950724757,2018,0,0.009750448526960682,Very Low (0-2%),1
950794828,2018,0,0.034929369565885604,Low (2-5%),1
950803169,2018,0,0.01981515213250051,Very Low (0-2%),1
950939923,2018,0,0.005813821598754547,Very Low (0-2%),1
950970251,2018,0,0.602778777623593,Very High (20%+),1
951068543,2018,0,0.3810378470017629,Very High (20%+),1
951096296,2018,0,0.013737304945013693,Very Low (0-2%),1
951118141,2018,0,0.09460563587917735,Medium (5-10%),1
951143235,2018,0,0.011774090793164493,Very Low (0-2%),1
951178268,2018,0,0.2921569487598008,Very High (20%+),1
951189928,2018,0,0.044086877816924434,Low (2-5%),1
951194913,2018,0,0.017602670980528867,Very Low (0-2%),1
951284629,2018,0,0.09901320146180033,Medium (5-10%),1
951293156,2018,0,0.3004456194821745,Very High (20%+),1
951319465,2018,0,0.17368531432870984,High (10-20%),1
951330418,2018,0,0.25551856293437325,Very High (20%+),1
951347574,2018,0,0.012506776151084274,Very Low (0-2%),1
951377171,2018,0,0.5732328595421442,Very High (20%+),1
951444774,2018,0,0.05356425207010645,Medium (5-10%),1
951484148,2018,0,0.0257222793814293,Low (2-5%),1
951487074,2018,0,0.021203868619572522,Low (2-5%),1
951555282,2018,0,0.01567010251538632,Very Low (0-2%),1
951681563,2018,0,0.0035374477663042735,Very Low (0-2%),1
951722812,2018,0,0.009344065788292137,Very Low (0-2%),1
951787264,2018,0,0.016062976022406413,Very Low (0-2%),1
951829307,2018,0,0.009645491658823148,Very Low (0-2%),1
951830127,2018,0,0.0737446515353634,Medium (5-10%),1
951875392,2018,0,0.02990612361500609,Low (2-5%),1
951898139,2018,0,0.04594493130490758,Low (2-5%),1
951906875,2018,0,0.13315328248332706,High (10-20%),1
951999415,2018,0,0.015828164104274015,Very Low (0-2%),1
952003933,2018,0,0.11914515287165557,High (10-20%),1
952010417,2018,0,0.048876489033742046,Low (2-5%),1
952072676,2018,0,0.11502432294805982,High (10-20%),1
952106619,2018,0,0.04192729227672199,Low (2-5%),1
952151800,2018,0,0.0,,1
952216155,2018,0,0.12547748538522416,High (10-20%),1
952229036,2018,0,0.25987917680471584,Very High (20%+),1
952272462,2018,0,0.04802127066504875,Low (2-5%),1
952274783,2018,0,0.2915063925404196,Very High (20%+),1
952294237,2018,0,0.45047572534647434,Very High (20%+),1
952301179,2018,0,0.0024998262320150132,Very Low (0-2%),1
952307843,2018,0,0.32891067894803105,Very High (20%+),1
952318225,2018,0,0.04997127054309286,Low (2-5%),1
952325620,2018,0,0.008356706397050934,Very Low (0-2%),1
952428861,2018,0,0.16113398477883034,High (10-20%),1
952493329,2018,0,0.007164739344561593,Very Low (0-2%),1
952586882,2018,0,0.14635138034024256,High (10-20%),1
952772171,2018,0,0.033044181489760696,Low (2-5%),1
952784536,2018,0,0.014366958954352178,Very Low (0-2%),1
952982923,2018,0,0.6188108976077104,Very High (20%+),1
953150581,2018,0,0.14204482713044556,High (10-20%),1
953157306,2018,0,0.022451713702000397,Low (2-5%),1
953286424,2018,0,0.42064968525428786,Very High (20%+),1
953443910,2018,0,0.002229557993924741,Very Low (0-2%),1
953591421,2018,0,0.020678262060892624,Low (2-5%),1
953676230,2018,0,0.014429199584989947,Very Low (0-2%),1
953746492,2018,0,0.5231757741313944,Very High (20%+),1
953803674,2018,0,0.04556629117741148,Low (2-5%),1
953852675,2018,0,0.012344244628898039,Very Low (0-2%),1
954188906,2018,0,0.05034315285752804,Medium (5-10%),1
954384438,2018,0,0.3447438016238829,Very High (20%+),1
954421066,2018,0,0.02688011248881602,Low (2-5%),1
954463028,2018,0,0.014494742207928006,Very Low (0-2%),1
954685500,2018,0,0.11433655971512305,High (10-20%),1
954689409,2018,0,0.12012756995309072,High (10-20%),1
954769526,2018,0,0.446481323690635,Very High (20%+),1
954793370,2018,0,0.7549704480392353,Very High (20%+),1
954858626,2018,0,0.44072358774114484,Very High (20%+),1
954953505,2018,0,0.0,,1
954991679,2018,0,0.009120829001095303,Very Low (0-2%),1
954992373,2018,0,0.005730578260187113,Very Low (0-2%),1
955226348,2018,0,0.07610370020070975,Medium (5-10%),1
955337212,2018,0,0.49381666314811007,Very High (20%+),1
955399927,2018,0,0.6955342651410136,Very High (20%+),1
955465458,2018,0,0.0,,1
955496671,2018,0,0.6948935146115535,Very High (20%+),1
955552415,2018,0,0.011676434721581848,Very Low (0-2%),1
955668359,2018,0,0.013131724589990644,Very Low (0-2%),1
955748387,2018,0,0.07679221593217717,Medium (5-10%),1
955749626,2018,0,0.05831168961612072,Medium (5-10%),1
955782186,2018,0,0.1788078827648855,High (10-20%),1
956144108,2018,0,0.07129523016565531,Medium (5-10%),1
956238900,2018,0,0.01596963900362597,Very Low (0-2%),1
956249570,2018,0,0.06726743074904883,Medium (5-10%),1
956363853,2018,0,0.04881609950962108,Low (2-5%),1
956500141,2018,0,0.00832969176636145,Very Low (0-2%),1
956534291,2018,0,0.18287852999259357,High (10-20%),1
956574854,2018,0,0.20469101905765574,Very High (20%+),1
956651301,2018,0,0.0,,1
956701465,2018,0,0.16604596890704634,High (10-20%),1
956959675,2018,0,0.020561272399175812,Low (2-5%),1
956992125,2018,0,0.04072152635412592,Low (2-5%),1
956995140,2018,0,0.38358847709578014,Very High (20%+),1
957008526,2018,0,0.40855257169355885,Very High (20%+),1
957036813,2018,0,0.026388614231484992,Low (2-5%),1
957040381,2018,0,0.08756846863070233,Medium (5-10%),1
957055761,2018,0,0.015045270736041878,Very Low (0-2%),1
957165397,2018,0,0.02062239679779045,Low (2-5%),1
957200516,2018,0,0.0512855774571218,Medium (5-10%),1
957248896,2018,0,0.16760346076883048,High (10-20%),1
957382711,2018,0,0.042524554846528735,Low (2-5%),1
957402445,2018,0,0.05495821019143264,Medium (5-10%),1
957406076,2018,0,0.09685420656183216,Medium (5-10%),1
957503365,2018,0,0.046473554720015936,Low (2-5%),1
957524435,2018,0,0.1321452279717288,High (10-20%),1
957547281,2018,0,0.011358905493620362,Very Low (0-2%),1
957577067,2018,0,0.06886993823044878,Medium (5-10%),1
957708587,2018,0,0.043443371136901714,Low (2-5%),1
957721672,2018,0,0.01090611266449372,Very Low (0-2%),1
957729924,2018,0,0.09331712346326734,Medium (5-10%),1
957778003,2018,0,0.005400440395688408,Very Low (0-2%),1
957843662,2018,0,0.06757845372912039,Medium (5-10%),1
957845517,2018,0,0.11868394041981736,High (10-20%),1
957883303,2018,0,0.0034735367973729968,Very Low (0-2%),1
957903592,2018,0,0.011437386694965343,Very Low (0-2%),1
957946348,2018,0,0.6856663929408046,Very High (20%+),1
957992501,2018,0,0.08356180420417603,Medium (5-10%),2
958117299,2018,0,0.018357991326365872,Very Low (0-2%),1
958204434,2018,0,0.06646384241563863,Medium (5-10%),1
958221606,2018,0,0.004291823015420519,Very Low (0-2%),1
958241070,2018,0,0.2931781680693668,Very High (20%+),1
958281277,2018,0,0.6189970051652649,Very High (20%+),1
958301189,2018,0,0.2015097991827356,Very High (20%+),1
958309430,2018,0,0.13224149446095526,High (10-20%),1
958439709,2018,0,0.07103879932351981,Medium (5-10%),1
958514956,2018,0,0.020772182500510133,Low (2-5%),1
958554508,2018,0,0.033709905608304704,Low (2-5%),1
958596758,2018,0,0.03513425573229224,Low (2-5%),1
958674643,2018,0,0.05209431891138026,Medium (5-10%),1
958710755,2018,0,0.04129070260195669,Low (2-5%),1
958714386,2018,0,0.035093221189372206,Low (2-5%),1
958783108,2018,0,0.05430881987881194,Medium (5-10%),1
958866151,2018,0,0.3624341780607314,Very High (20%+),1
958925476,2018,0,0.022251806307329883,Low (2-5%),1
958973306,2018,0,0.016018981804905363,Very Low (0-2%),0
959057478,2018,0,0.5088553167211625,Very High (20%+),1
959068860,2018,0,0.023005532910498613,Low (2-5%),1
959079153,2018,0,0.006354751367428207,Very Low (0-2%),1
959079420,2018,0,0.03990595189096415,Low (2-5%),1
959199388,2018,0,0.05029782009930224,Medium (5-10%),1
959231591,2018,0,0.03661127847106303,Low (2-5%),1
959250073,2018,0,0.040485921588225234,Low (2-5%),1
959424616,2018,0,0.01857892735498909,Very Low (0-2%),1
959463484,2018,0,0.010019692497350312,Very Low (0-2%),1
959478120,2018,0,0.006118431518312124,Very Low (0-2%),1
959663637,2018,0,0.034193387583607675,Low (2-5%),1
959675724,2018,0,0.015543039262054505,Very Low (0-2%),1
959730784,2018,0,0.00044112055537157753,Very Low (0-2%),1
959837090,2018,0,0.018650960717503093,Very Low (0-2%),1
959840032,2018,0,0.037950673877532905,Low (2-5%),1
959848394,2018,0,0.01103534592298924,Very Low (0-2%),1
960006631,2018,0,0.2067217402132623,Very High (20%+),1
960048970,2018,0,0.09867391886808165,Medium (5-10%),1
960112369,2018,0,0.08400029281976198,Medium (5-10%),1
960197631,2018,0,0.030008915482598885,Low (2-5%),1
960256778,2018,0,0.4199211750247261,Very High (20%+),1
960369874,2018,0,0.01795548547675549,Very Low (0-2%),1
960398599,2018,0,0.5875426723201583,Very High (20%+),1
960400917,2018,0,0.002704745431300293,Very Low (0-2%),1
960417895,2018,0,0.029090372333097542,Low (2-5%),1
960418034,2018,0,0.015783996495811435,Very Low (0-2%),1
960536304,2018,0,0.005180220246181363,Very Low (0-2%),1
960551710,2018,0,0.010471059738459645,Very Low (0-2%),1
960622944,2018,0,0.11188651221712176,High (10-20%),1
960675932,2018,0,0.21314026936993632,Very High (20%+),1
960709063,2018,0,0.11861102779831091,High (10-20%),1
960750535,2018,0,0.035210024707078874,Low (2-5%),1
960756932,2018,0,0.05379689001809353,Medium (5-10%),1
960758331,2018,0,0.22968095676155137,Very High (20%+),1
960799410,2018,0,0.02228848849986764,Low (2-5%),1
960820509,2018,0,0.3208482868435638,Very High (20%+),1
960826817,2018,0,0.013344652531204341,Very Low (0-2%),1
960830296,2018,0,0.005823933581999063,Very Low (0-2%),1
960847709,2018,0,0.02274627703278162,Low (2-5%),1
960914945,2018,0,0.39128274761391557,Very High (20%+),1
960945247,2018,0,0.34238511158435225,Very High (20%+),1
960988825,2018,0,0.22223156918995648,Very High (20%+),1
961035465,2018,0,0.03218463866500812,Low (2-5%),1
961040183,2018,0,0.14198044648652008,High (10-20%),1
961093538,2018,0,0.03506882304839502,Low (2-5%),1
961105250,2018,0,0.08426892727351194,Medium (5-10%),1
961138973,2018,0,0.01594557820956809,Very Low (0-2%),1
961139767,2018,0,0.0027498279684991206,Very Low (0-2%),1
961139945,2018,0,0.7674981677348366,Very High (20%+),1
961171245,2018,0,0.029306195482121912,Low (2-5%),1
961275180,2018,0,0.16476876129709614,High (10-20%),1
961323568,2018,0,0.04079656533081396,Low (2-5%),1
961329698,2018,0,0.12448874090936883,High (10-20%),1
961353998,2018,0,0.012706908484907084,Very Low (0-2%),1
961479142,2018,0,0.020074501381278607,Low (2-5%),1
961494281,2018,0,0.0016174949404092647,Very Low (0-2%),1
961533953,2018,0,0.058271152839045035,Medium (5-10%),1
961548411,2018,0,0.005667185175715949,Very Low (0-2%),1
961554934,2018,0,0.10304862409659314,High (10-20%),1
961592097,2018,0,0.005672741979699179,Very Low (0-2%),1
961606497,2018,0,0.02907498522386722,Low (2-5%),1
961735327,2018,0,0.02009369173115994,Low (2-5%),1
961773202,2018,0,0.028188379193048587,Low (2-5%),1
961792428,2018,0,0.22581124835330524,Very High (20%+),1
961824893,2018,0,0.012838295314629234,Very Low (0-2%),1
961850215,2018,0,0.019408446345224716,Very Low (0-2%),1
961857872,2018,0,0.0033331788693234474,Very Low (0-2%),1
962018025,2018,0,0.051781704657142026,Medium (5-10%),1
962035485,2018,0,0.36431446696981673,Very High (20%+),1
962053084,2018,0,0.0708972316798227,Medium (5-10%),1
962161677,2018,0,0.0034373506642454378,Very Low (0-2%),1
962164870,2018,0,0.49561324797693446,Very High (20%+),1
962211631,2018,0,0.04789358110381281,Low (2-5%),1
962245048,2018,0,0.07798682427200707,Medium (5-10%),1
962299652,2018,0,0.0020623315557084694,Very Low (0-2%),1
962301991,2018,0,0.005590355055962194,Very Low (0-2%),1
962311024,2018,0,0.632085540618848,Very High (20%+),1
962949452,2018,0,0.10320143066481621,High (10-20%),1
962977006,2018,0,0.0771484226346992,Medium (5-10%),1
963005431,2018,0,0.0,,1
963151632,2018,0,0.051223533007488546,Medium (5-10%),1
963355416,2018,0,0.10318262540983485,High (10-20%),1
963419511,2018,0,0.014066874912289069,Very Low (0-2%),1
963434472,2018,0,0.009536892261645282,Very Low (0-2%),1
963614071,2018,0,0.09215745632113975,Medium (5-10%),1
963701950,2018,0,0.363462825490151,Very High (20%+),1
963722931,2018,0,0.04071880062468069,Low (2-5%),1
963731825,2018,0,0.04132773210389859,Low (2-5%),1
963772637,2018,0,0.009799255272094999,Very Low (0-2%),1
963815107,2018,0,0.048912948671359126,Low (2-5%),1
963830513,2018,0,0.042729355218407795,Low (2-5%),1
963864019,2018,0,0.02305394335452568,Low (2-5%),1
963918526,2018,0,0.058740321823707094,Medium (5-10%),1
963950837,2018,0,0.06820131449140913,Medium (5-10%),1
963961774,2018,0,0.08938654619573466,Medium (5-10%),1
964014256,2018,0,0.015016244020755316,Very Low (0-2%),1
964121400,2018,0,0.15214104460337183,High (10-20%),1
964169969,2018,0,0.10941759844043218,High (10-20%),1
964188718,2018,0,0.010860455625852193,Very Low (0-2%),1
964193991,2018,0,0.006021173113535528,Very Low (0-2%),1
964207658,2018,0,0.0,,1
964212465,2018,0,0.1519690813599266,High (10-20%),1
964216363,2018,0,0.39372515824077026,Very High (20%+),1
964300682,2018,0,0.7220381234719383,Very High (20%+),1
964348774,2018,0,0.08212986822246358,Medium (5-10%),1
964380252,2018,0,0.05634482400391556,Medium (5-10%),1
964395543,2018,0,0.3384925360637839,Very High (20%+),1
964431744,2018,0,0.0,,1
964464189,2018,0,0.08000430855828772,Medium (5-10%),1
964489890,2018,0,0.07482251952294802,Medium (5-10%),1
964522243,2018,0,0.06114317250469813,Medium (5-10%),1
964538794,2018,0,0.023169603839195477,Low (2-5%),1
964558515,2018,0,0.020305804707825007,Low (2-5%),1
964578702,2018,0,0.06906209957161294,Medium (5-10%),1
964603154,2018,0,0.07989265488498017,Medium (5-10%),1
964668051,2018,0,0.0031729157476841643,Very Low (0-2%),1
964762414,2018,0,0.010160862116422274,Very Low (0-2%),1
964837090,2018,0,0.003473536797372996,Very Low (0-2%),1
964838151,2018,0,0.026628749713275567,Low (2-5%),1
964854173,2018,0,0.060206660565191666,Medium (5-10%),1
964878080,2018,0,0.008479688340877575,Very Low (0-2%),1
964976430,2018,0,0.06958099845462193,Medium (5-10%),1
965018441,2018,0,0.03724243497777818,Low (2-5%),1
965067620,2018,0,0.09404787771908789,Medium (5-10%),1
965160922,2018,0,0.02179462615978569,Low (2-5%),1
965365133,2018,0,0.025293427562875587,Low (2-5%),1
965401989,2018,0,0.006504170804886828,Very Low (0-2%),1
965442324,2018,0,0.35776852767066974,Very High (20%+),1
965454411,2018,0,0.036579325685926964,Low (2-5%),1
965458131,2018,0,0.041504596999749205,Low (2-5%),1
965508384,2018,0,0.03134222865888955,Low (2-5%),1
965512497,2018,0,0.13456860584148767,High (10-20%),1
965522085,2018,0,0.0437806789156297,Low (2-5%),1
965603441,2018,0,0.03411215265619087,Low (2-5%),1
965652442,2018,0,0.02357613783935355,Low (2-5%),1
965672095,2018,0,0.05615844735147373,Medium (5-10%),1
965679197,2018,0,0.1267646780200357,High (10-20%),1
965698035,2018,0,0.06028667763069945,Medium (5-10%),1
965698590,2018,0,0.005901736939544337,Very Low (0-2%),1
965719741,2018,0,0.07187082978385997,Medium (5-10%),1
965727663,2018,0,0.3546360801180791,Very High (20%+),1
965759670,2018,0,0.15518389630925702,High (10-20%),1
965799877,2018,0,0.05425290648578511,Medium (5-10%),1
965807691,2018,0,0.07542201832989895,Medium (5-10%),1
965818340,2018,0,0.2367366209507024,Very High (20%+),1
965847243,2018,0,0.09487302142487856,Medium (5-10%),1
965896511,2018,0,0.21538955264493492,Very High (20%+),1
965999930,2018,0,0.04403469308753226,Low (2-5%),1
966074035,2018,0,0.021024820520926923,Low (2-5%),1
966087005,2018,0,0.06100022263954293,Medium (5-10%),1
966106867,2018,0,0.0435555073310854,Low (2-5%),1
966107650,2018,0,0.009822113106613725,Very Low (0-2%),1
966125071,2018,0,0.4913242953986574,Very High (20%+),1
966167033,2018,0,0.06696512452186702,Medium (5-10%),1
966227419,2018,0,0.007579279237293671,Very Low (0-2%),1
966240326,2018,0,0.011814595204276643,Very Low (0-2%),1
966417706,2018,0,0.024503259631303554,Low (2-5%),1
966419016,2018,0,0.03364339719078502,Low (2-5%),1
966444010,2018,0,0.0020623315557084694,Very Low (0-2%),1
966485744,2018,0,0.06828626393687606,Medium (5-10%),1
966534281,2018,0,0.0071554064793736116,Very Low (0-2%),1
966556145,2018,0,0.016065610492140517,Very Low (0-2%),1
966561696,2018,0,0.05499235920396624,Medium (5-10%),1
966607637,2018,0,0.5468097550593156,Very High (20%+),1
966702427,2018,0,0.14954855545103163,High (10-20%),1
966716924,2018,0,0.029826613663305402,Low (2-5%),1
966727306,2018,0,0.47154886034179455,Very High (20%+),1
966737549,2018,0,0.05975602361793378,Medium (5-10%),1
966742712,2018,0,0.017540917422995763,Very Low (0-2%),1
966757914,2018,0,0.02309443665943677,Low (2-5%),1
966818182,2018,0,0.2226847082199389,Very High (20%+),1
966861320,2018,0,0.14709647075866492,High (10-20%),1
966896175,2018,0,0.016950827947907584,Very Low (0-2%),1
966918675,2018,0,0.01753796328953922,Very Low (0-2%),1
966938862,2018,0,0.07773236081572858,Medium (5-10%),1
966958693,2018,0,0.1264573856147727,High (10-20%),1
966967021,2018,0,0.019431126569197085,Very Low (0-2%),1
967042781,2018,0,0.007421146199765106,Very Low (0-2%),1
967047384,2018,0,0.3935127626266419,Very High (20%+),1
967052469,2018,0,0.26461419402204905,Very High (20%+),1
967060291,2018,0,0.03657761316694488,Low (2-5%),1
967067105,2018,0,0.007419150293721373,Very Low (0-2%),1
967072745,2018,0,0.011379463355381871,Very Low (0-2%),1
967105805,2018,0,0.3162128570757139,Very High (20%+),1
967184314,2018,0,0.0,,1
967209929,2018,0,0.06444588449194444,Medium (5-10%),1
967279900,2018,0,0.5491720016194436,Very High (20%+),1
967315389,2018,0,0.014133363712279145,Very Low (0-2%),1
967337897,2018,0,0.03754458481883692,Low (2-5%),1
967435147,2018,0,0.10274880140908349,High (10-20%),1
967462284,2018,0,0.0,,1
967484881,2018,0,0.11517318974552561,High (10-20%),1
967512982,2018,0,0.020866251438396793,Low (2-5%),1
967637165,2018,0,0.0678577475224935,Medium (5-10%),1
967884286,2018,0,0.009452679014286997,Very Low (0-2%),1
968131435,2018,0,0.036827713705767234,Low (2-5%),1
968135244,2018,0,0.041479830338720644,Low (2-5%),1
968184245,2018,0,0.01756160995577348,Very Low (0-2%),1
968217305,2018,0,0.3736825592402048,Very High (20%+),2
968247379,2018,0,0.07218809945665736,Medium (5-10%),1
968250698,2018,0,0.0,,1
968323865,2018,0,0.34339831154097206,Very High (20%+),1
968334247,2018,0,0.00044112055537157753,Very Low (0-2%),1
968358987,2018,0,0.018129277633589274,Very Low (0-2%),1
968430009,2018,0,0.520517049532907,Very High (20%+),1
968439510,2018,0,0.09427754086324112,Medium (5-10%),1
968443623,2018,0,0.043819205840106415,Low (2-5%),1
968486667,2018,0,0.007755417319242797,Very Low (0-2%),1
968574973,2018,0,0.6332987178704079,Very High (20%+),1
968591134,2018,0,0.029982623427916327,Low (2-5%),1
968670557,2018,0,0.008725161412457287,Very Low (0-2%),1
968775731,2018,0,0.00774975845333322,Very Low (0-2%),1
968807463,2018,0,0.28638980488087407,Very High (20%+),1
968808257,2018,0,0.0288256110871433,Low (2-5%),1
968823019,2018,0,0.09776625894024711,Medium (5-10%),1
968851217,2018,0,0.01483172032637217,Very Low (0-2%),1
968920863,2018,0,0.3701660198247825,Very High (20%+),1
968932683,2018,0,0.12612983062266533,High (10-20%),1
968969927,2018,0,0.03886135669688248,Low (2-5%),1
969594013,2018,0,0.21317543268420314,Very High (20%+),1
970888675,2018,0,0.035648639663890064,Low (2-5%),1
970888810,2018,0,0.011285796612402876,Very Low (0-2%),1
970899413,2018,0,0.09036454117225962,Medium (5-10%),1
970903577,2018,0,0.13833180040504162,High (10-20%),1
970917241,2018,0,0.0020623315557084694,Very Low (0-2%),1
970927409,2018,0,0.05659345518503445,Medium (5-10%),1
970942327,2018,0,0.04880174328075429,Low (2-5%),1
970946209,2018,0,0.09071751837404309,Medium (5-10%),1
970949763,2018,0,0.026328442508084592,Low (2-5%),1
970956840,2018,0,0.14588722405973534,High (10-20%),1
970972234,2018,0,0.6344525158253917,Very High (20%+),1
970975748,2018,0,0.7624021499435325,Very High (20%+),1
970980792,2018,0,0.011419303529163743,Very Low (0-2%),1
970983449,2018,0,0.0,,1
970990437,2018,0,0.07695437104206397,Medium (5-10%),1
971000988,2018,0,0.6782765191965326,Very High (20%+),1
971004800,2018,0,0.3454095173099406,Very High (20%+),1
971004991,2018,0,0.08710954558910046,Medium (5-10%),1
971055022,2018,0,0.067500327115626,Medium (5-10%),1
971055863,2018,0,0.13759756723175554,High (10-20%),1
971056827,2018,0,0.35061994516534833,Very High (20%+),1
971082496,2018,0,0.007707620742614303,Very Low (0-2%),1
971090367,2018,0,0.012454990132859438,Very Low (0-2%),1
971123540,2018,0,0.015854177373903836,Very Low (0-2%),1
971141603,2018,0,0.06313089709742843,Medium (5-10%),1
971145935,2018,0,0.2283646052296425,Very High (20%+),1
971157143,2018,0,0.23329288475481608,Very High (20%+),1
971174226,2018,0,0.00892124231714587,Very Low (0-2%),1
971181699,2018,0,0.31024354462824516,Very High (20%+),1
971182784,2018,0,0.0,,1
971183918,2018,0,0.011229647441902581,Very Low (0-2%),1
971199342,2018,0,0.4575693379753436,Very High (20%+),1
971199636,2018,0,0.07392172879932055,Medium (5-10%),1
971224193,2018,0,0.3791899914742475,Very High (20%+),1
971233850,2018,0,0.07371197855504133,Medium (5-10%),1
971234288,2018,0,0.0020623315557084703,Very Low (0-2%),1
971235705,2018,0,0.13432915988383126,High (10-20%),1
971505621,2018,0,0.11510571374837875,High (10-20%),1
971507837,2018,0,0.013581505496814743,Very Low (0-2%),1
971508329,2018,0,0.292925497126475,Very High (20%+),1
971582014,2018,0,0.3789240335839603,Very High (20%+),1
971585196,2018,0,0.06798039491550219,Medium (5-10%),1
971588349,2018,0,0.22872254129960432,Very High (20%+),1
971590696,2018,0,0.0904472724250791,Medium (5-10%),1
971591978,2018,0,0.38420420477892675,Very High (20%+),1
971643390,2018,0,0.1636038867478799,High (10-20%),1
971646799,2018,1,0.03435713596824731,Low (2-5%),1
971654570,2018,0,0.08256031369759162,Medium (5-10%),1
972405566,2018,0,0.03327449426254507,Low (2-5%),1
972406104,2018,0,0.4662456856021444,Very High (20%+),1
972412503,2018,0,0.03481587820655672,Low (2-5%),1
972423378,2018,0,0.02905783462474683,Low (2-5%),1
973052462,2018,0,0.022286708059306517,Low (2-5%),1
973057502,2018,0,0.06068482981639937,Medium (5-10%),1
973190954,2018,0,0.18211083824678917,High (10-20%),1
973191322,2018,0,0.013855298492501857,Very Low (0-2%),1
973191810,2018,0,0.472623585934015,Very High (20%+),1
974211645,2018,0,0.0,,1
974212153,2018,0,0.33528767731134246,Very High (20%+),1
