Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
912847152,2018,0,0.4459642350422062,Very High (20%+),0
912850013,2018,0,0.11905546263764476,High (10-20%),0
912856291,2018,0,0.4283526540817321,Very High (20%+),0
912863980,2018,0,0.19551677349951047,High (10-20%),0
912864081,2018,0,0.7164703391612006,Very High (20%+),0
912864227,2018,0,0.01575410107941041,Very Low (0-2%),0
912869660,2018,0,0.03736269974597056,Low (2-5%),0
912870375,2018,0,0.07162244943813223,Medium (5-10%),0
912875067,2018,0,0.031956608643028,Low (2-5%),0
912891542,2018,0,0.08635434828486091,Medium (5-10%),0
912891720,2018,0,0.01581888587686161,Very Low (0-2%),0
912900568,2018,0,0.6023977521367506,Very High (20%+),0
912972038,2018,0,0.0726061604258735,Medium (5-10%),0
912972054,2018,0,0.1733819474257662,High (10-20%),0
912972127,2018,0,0.04573462309929812,Low (2-5%),0
912972402,2018,0,0.23063282453511555,Very High (20%+),0
913015983,2018,0,0.010865257682015062,Very Low (0-2%),0
913017056,2018,0,0.4410333869998795,Very High (20%+),0
913019377,2018,0,0.3057432781854628,Very High (20%+),0
913021304,2018,0,0.02451274628736238,Low (2-5%),0
913027493,2018,0,0.2582500110616159,Very High (20%+),0
913036689,2018,0,0.06287557657235632,Medium (5-10%),0
913038770,2018,0,0.030458588436181364,Low (2-5%),0
913049365,2018,0,0.036404572142507204,Low (2-5%),0
913050452,2018,0,0.7430353690177632,Very High (20%+),0
913069064,2018,0,0.1039408049842294,High (10-20%),0
913072308,2018,0,0.1084917881813875,High (10-20%),0
913077903,2018,0,0.02663824510418446,Low (2-5%),0
913090381,2018,0,0.08469798383056303,Medium (5-10%),0
913095863,2018,0,0.1287148847617237,High (10-20%),0
913098315,2018,0,0.37907871376851277,Very High (20%+),0
913099028,2018,0,0.023175237210788444,Low (2-5%),0
913109503,2018,0,0.14225738634729498,High (10-20%),0
913111966,2018,0,0.031125071601477497,Low (2-5%),0
913115244,2018,0,0.4260351059113401,Very High (20%+),0
913116801,2018,0,0.025129327328875295,Low (2-5%),0
913129059,2018,0,0.42228221421809137,Very High (20%+),0
913151526,2018,0,0.6682917940790932,Very High (20%+),0
913152611,2018,0,0.4863975344580501,Very High (20%+),0
913168178,2018,0,0.21485698602928197,Very High (20%+),0
913175042,2018,0,0.6500019783773773,Very High (20%+),0
913193911,2018,0,0.18121620456200366,High (10-20%),0
913200586,2018,0,0.05776481982367477,Medium (5-10%),0
913204816,2018,0,0.053607739217552804,Medium (5-10%),0
913212274,2018,0,0.041974626950935366,Low (2-5%),0
913214439,2018,0,0.3602343734926495,Very High (20%+),0
913222237,2018,0,0.05496449631419315,Medium (5-10%),0
913228669,2018,0,0.08207011588652406,Medium (5-10%),0
913243536,2018,0,0.019680970043234106,Very Low (0-2%),0
913245210,2018,0,0.08506119509934328,Medium (5-10%),0
913247159,2018,0,0.1164326684844203,High (10-20%),0
913250443,2018,0,0.09374765819641995,Medium (5-10%),0
913251342,2018,0,0.1903781555190687,High (10-20%),0
913254368,2018,0,0.140633329186274,High (10-20%),0
913258614,2018,0,0.09241548220857512,Medium (5-10%),0
913260155,2018,0,0.5602427054730988,Very High (20%+),0
913265831,2018,0,0.0076688902412455455,Very Low (0-2%),0
913271602,2018,0,0.19519052702882614,High (10-20%),0
913301714,2018,0,0.09344084821101227,Medium (5-10%),0
913305108,2018,0,0.5137469921329473,Very High (20%+),0
913311361,2018,0,0.7514640672369167,Very High (20%+),0
913330803,2018,0,0.09969240564879468,Medium (5-10%),0
913353293,2018,0,0.09408165900633567,Medium (5-10%),0
913358473,2018,0,0.3765278393941209,Very High (20%+),0
913373243,2018,0,0.6859658741057725,Very High (20%+),0
913384075,2018,0,0.27872076144851937,Very High (20%+),0
913393333,2018,0,0.25631145100485603,Very High (20%+),0
913401697,2018,0,0.7795339094893765,Very High (20%+),0
913403169,2018,0,0.691793444995528,Very High (20%+),0
913413466,2018,0,0.48336233841802445,Very High (20%+),0
913415256,2018,0,0.22326977240586143,Very High (20%+),0
913421329,2018,0,0.027327049845064223,Low (2-5%),0
913472306,2018,0,0.422225783118181,Very High (20%+),0
913472543,2018,0,0.38939980943847124,Very High (20%+),0
913499654,2018,0,0.07732803539289546,Medium (5-10%),0
913504445,2018,0,0.1134263036011115,High (10-20%),0
913508327,2018,0,0.03097174686881072,Low (2-5%),0
913519469,2018,0,0.6927359815427109,Very High (20%+),0
913530586,2018,0,0.14229301215827164,High (10-20%),0
913547063,2018,0,0.466713181136955,Very High (20%+),0
913547586,2018,0,0.5417542244493281,Very High (20%+),0
913553306,2018,0,0.061019106910489535,Medium (5-10%),0
913576217,2018,0,0.22372014769860096,Very High (20%+),0
913592751,2018,0,0.05110760670772118,Medium (5-10%),0
913598709,2018,0,0.16221528787259165,High (10-20%),0
913599306,2018,0,0.19403795833387502,High (10-20%),0
913601963,2018,0,0.011977643498652747,Very Low (0-2%),0
913627245,2018,0,0.438310660177155,Very High (20%+),0
913633172,2018,0,0.06155027830007146,Medium (5-10%),0
913647696,2018,0,0.5475759038741731,Very High (20%+),0
913656261,2018,0,0.01099924545425465,Very Low (0-2%),0
913664116,2018,0,0.411485046552958,Very High (20%+),0
913664825,2018,0,0.0060042023438292855,Very Low (0-2%),0
913688368,2018,0,0.146699103011556,High (10-20%),0
913705661,2018,0,0.5972393920811555,Very High (20%+),0
913710851,2018,0,0.5418083927214083,Very High (20%+),0
913711300,2018,0,0.034603063300633334,Low (2-5%),0
913712889,2018,0,0.12630128591557896,High (10-20%),0
913719409,2018,0,0.3531572813476398,Very High (20%+),0
913723066,2018,0,0.07836953453635088,Medium (5-10%),0
913729072,2018,0,0.040134567614267064,Low (2-5%),0
913742346,2018,0,0.02888153555071257,Low (2-5%),0
913752228,2018,0,0.17846715544939187,High (10-20%),0
913752414,2018,0,0.2791361705763502,Very High (20%+),0
913770099,2018,0,0.026536226300101485,Low (2-5%),0
913771672,2018,0,0.015241768204807337,Very Low (0-2%),0
913780671,2018,0,0.029747285728422657,Low (2-5%),0
913806476,2018,0,0.13425670563632797,High (10-20%),0
913816196,2018,0,0.1540806739085557,High (10-20%),0
913817567,2018,0,0.058937415971414706,Medium (5-10%),0
913818016,2018,0,0.5639130195195874,Very High (20%+),0
913822153,2018,0,0.07058769864560122,Medium (5-10%),0
913826574,2018,0,0.18145714848955014,High (10-20%),0
913852028,2018,0,0.05933401191666264,Medium (5-10%),0
913856635,2018,0,0.039752371069031886,Low (2-5%),0
913861698,2018,0,0.04529260635065574,Low (2-5%),0
913864549,2018,0,0.018988925134494062,Very Low (0-2%),0
913865286,2018,0,0.09180680943117663,Medium (5-10%),0
913866126,2018,0,0.33244856960956176,Very High (20%+),0
913870972,2018,0,0.45707128221300214,Very High (20%+),0
913872703,2018,0,0.0109460211554496,Very Low (0-2%),0
913875591,2018,0,0.502579079985047,Very High (20%+),0
913884566,2018,0,0.09754517954070419,Medium (5-10%),0
913890523,2018,0,0.0017904213330287766,Very Low (0-2%),0
913891317,2018,0,0.3640005237444566,Very High (20%+),0
913893247,2018,0,0.09339341049716239,Medium (5-10%),0
913907752,2018,0,0.20437276924994446,Very High (20%+),0
913916344,2018,0,0.010089260001760086,Very Low (0-2%),0
913925793,2018,0,0.04485822339024021,Low (2-5%),0
913936175,2018,0,0.1071745162513331,High (10-20%),0
913936507,2018,0,0.21247825321297506,Very High (20%+),0
913939913,2018,0,0.04675405428963483,Low (2-5%),0
913945344,2018,0,0.38454370842063457,Very High (20%+),0
913972678,2018,0,0.0880495885626241,Medium (5-10%),0
913979672,2018,0,0.18261124281926908,High (10-20%),0
913980484,2018,0,0.049000800668363015,Low (2-5%),0
913997174,2018,0,0.0010043202927220234,Very Low (0-2%),0
914002192,2018,0,0.537568209661885,Very High (20%+),0
914006147,2018,0,0.338467702325619,Very High (20%+),0
914037190,2018,0,0.02901692221729026,Low (2-5%),0
914063701,2018,0,0.00310485193402141,Very Low (0-2%),0
914069149,2018,0,0.7375594402035078,Very High (20%+),0
914079527,2018,0,0.3725087658320031,Very High (20%+),0
914080398,2018,0,0.17518855504772124,High (10-20%),0
914083036,2018,0,0.727097520432524,Very High (20%+),0
914084059,2018,0,0.16032754995346848,High (10-20%),0
914085829,2018,0,0.7114671503606825,Very High (20%+),0
914085896,2018,0,0.023276581400595867,Low (2-5%),0
914087511,2018,0,0.10430453792161608,High (10-20%),0
914091896,2018,0,0.02863061419554719,Low (2-5%),0
914120349,2018,0,0.032141319204859554,Low (2-5%),0
914122236,2018,0,0.2734979017116646,Very High (20%+),0
914136296,2018,0,0.14863293524188406,High (10-20%),0
914153646,2018,0,0.21993629766217404,Very High (20%+),0
914162610,2018,0,0.5335110213901442,Very High (20%+),0
914175321,2018,0,0.4012658544323161,Very High (20%+),0
914179785,2018,0,0.026310611824791816,Low (2-5%),0
914183332,2018,0,0.0813334180594895,Medium (5-10%),0
914183987,2018,0,0.09654923858551528,Medium (5-10%),0
914186358,2018,0,0.19062281442159112,High (10-20%),0
914186803,2018,0,0.3280035599273927,Very High (20%+),0
914195667,2018,0,0.08412804557664705,Medium (5-10%),0
914204305,2018,0,0.04435552157832375,Low (2-5%),0
914217407,2018,0,0.7695429724953519,Very High (20%+),0
914224985,2018,0,0.4048661104487815,Very High (20%+),0
914225779,2018,0,0.027651604522348525,Low (2-5%),0
914238897,2018,0,0.030028010204152487,Low (2-5%),0
914246997,2018,0,0.2471595302221738,Very High (20%+),0
914248965,2018,0,0.027778378323273185,Low (2-5%),0
914270812,2018,0,0.3190304861785809,Very High (20%+),0
914281040,2018,0,0.01636650565826668,Very Low (0-2%),0
914294576,2018,0,0.39810859099642715,Very High (20%+),0
914302307,2018,0,0.002836846929422548,Very Low (0-2%),0
914306957,2018,0,0.5431408009320314,Very High (20%+),0
914311748,2018,0,0.10783580542986294,High (10-20%),0
914320119,2018,0,0.02338154769294816,Low (2-5%),0
914322391,2018,0,0.7591936926956362,Very High (20%+),0
914326745,2018,0,0.5515800576280597,Very High (20%+),0
914339774,2018,0,0.7008015800375614,Very High (20%+),0
914342643,2018,0,0.10050262589604349,High (10-20%),0
914343577,2018,0,0.05618855138556824,Medium (5-10%),0
914343992,2018,0,0.08221887394078864,Medium (5-10%),0
914353637,2018,0,0.8023269775638311,Very High (20%+),0
914365074,2018,0,0.02543037798328171,Low (2-5%),0
914386578,2018,0,0.02292217646429806,Low (2-5%),0
914400074,2018,0,0.08029942009692602,Medium (5-10%),0
914404533,2018,0,0.020886001924360204,Low (2-5%),0
914411491,2018,0,0.049231957316376126,Low (2-5%),0
914416779,2018,0,0.7449256900519637,Very High (20%+),0
914425913,2018,0,0.5166295050305199,Very High (20%+),0
914447569,2018,0,0.05689752057455975,Medium (5-10%),0
914457408,2018,0,0.07261384225158252,Medium (5-10%),0
914482267,2018,0,0.6030236428744318,Very High (20%+),0
914482534,2018,0,0.01747597296490955,Very Low (0-2%),0
914499895,2018,0,0.6270788847866583,Very High (20%+),0
914524687,2018,0,0.6375445402157935,Very High (20%+),0
914541484,2018,0,0.04266267598605848,Low (2-5%),0
914557828,2018,0,0.013278990608292613,Very Low (0-2%),0
914561973,2018,0,0.000160670715880184,Very Low (0-2%),0
914573114,2018,0,0.015230114063483008,Very Low (0-2%),0
914589967,2018,0,0.05116495738959753,Medium (5-10%),0
914603757,2018,0,0.0673255229290363,Medium (5-10%),0
914615836,2018,0,0.024665551951521508,Low (2-5%),0
914627818,2018,0,0.6832681060104693,Very High (20%+),0
914670705,2018,0,0.0,,0
914674247,2018,0,0.07208517965449682,Medium (5-10%),0
914694612,2018,0,0.055340158772358386,Medium (5-10%),0
914701821,2018,0,0.010721049877059624,Very Low (0-2%),0
914711509,2018,0,0.0,,0
914720958,2018,0,0.15045236695152325,High (10-20%),0
914724546,2018,0,0.20891962439282202,Very High (20%+),0
914725585,2018,0,0.37969533902840813,Very High (20%+),0
914737923,2018,0,0.014912391873824432,Very Low (0-2%),0
914743540,2018,0,0.13265661976164955,High (10-20%),0
914759250,2018,0,0.02357871057548065,Low (2-5%),0
914762464,2018,0,0.006297908718258756,Very Low (0-2%),0
914779367,2018,0,0.5862855850529953,Very High (20%+),0
914781213,2018,0,0.030807992141050268,Low (2-5%),0
914785642,2018,0,0.10755742673050843,High (10-20%),0
914786827,2018,0,0.06603259031208211,Medium (5-10%),0
914787645,2018,0,0.10739666348871037,High (10-20%),0
914791189,2018,0,0.034702077284358396,Low (2-5%),0
914796555,2018,0,0.014333634696459617,Very Low (0-2%),0
914797446,2018,0,0.07289382607139823,Medium (5-10%),0
914799899,2018,0,0.08503762606244025,Medium (5-10%),0
914800447,2018,0,0.089278494185206,Medium (5-10%),0
914801958,2018,0,0.0,,0
914810574,2018,0,0.006688940093352612,Very Low (0-2%),0
914818036,2018,0,0.04323585962398262,Low (2-5%),0
914818982,2018,0,0.1877013170621919,High (10-20%),0
914829674,2018,0,0.01969484393606817,Very Low (0-2%),2
914843316,2018,0,0.0560469672904694,Medium (5-10%),0
914846846,2018,0,0.009902520574510958,Very Low (0-2%),0
914847397,2018,0,0.033683606313856335,Low (2-5%),0
914853052,2018,0,0.04450021837150771,Low (2-5%),0
914854474,2018,0,0.20152038932258098,Very High (20%+),0
914859212,2018,0,0.5191010589805329,Very High (20%+),0
914875226,2018,0,0.3825308239288498,Very High (20%+),0
914878071,2018,0,0.13534706205418964,High (10-20%),0
914882680,2018,0,0.5574398055736713,Very High (20%+),0
914900174,2018,0,0.5211904165838567,Very High (20%+),0
914907144,2018,0,0.17169466723025156,High (10-20%),0
914908469,2018,0,0.38429882149683303,Very High (20%+),0
914927986,2018,0,0.3690705559612569,Very High (20%+),0
914936802,2018,0,0.14643902911362935,High (10-20%),0
914940788,2018,0,0.04315726526071777,Low (2-5%),0
914957494,2018,0,0.39647934478276686,Very High (20%+),0
914962102,2018,0,0.5685865287812659,Very High (20%+),0
914973651,2018,0,0.5030561749601792,Very High (20%+),0
914980941,2018,0,0.5447268640642311,Very High (20%+),0
914993830,2018,0,0.11084284706765135,High (10-20%),0
915009336,2018,0,0.6268633249642533,Very High (20%+),0
915014348,2018,0,0.01739830557780796,Very Low (0-2%),0
915015425,2018,0,0.19691191015058254,High (10-20%),0
915023940,2018,0,0.06482319065791403,Medium (5-10%),0
915026087,2018,0,0.1582698189430518,High (10-20%),0
915027172,2018,0,0.00310485193402141,Very Low (0-2%),0
915034659,2018,0,0.4326502516464677,Very High (20%+),0
915034691,2018,0,0.013449599028637326,Very Low (0-2%),0
915043577,2018,0,0.6610729048917143,Very High (20%+),0
915053947,2018,0,0.17403528587382763,High (10-20%),0
915062334,2018,0,0.07998539000266977,Medium (5-10%),0
915070388,2018,0,0.19084256128502353,High (10-20%),0
915072747,2018,0,0.09208002275885095,Medium (5-10%),0
915080332,2018,0,0.29229331107571044,Very High (20%+),0
915082963,2018,0,0.04044827984182297,Low (2-5%),0
915093043,2018,0,0.6621056396684729,Very High (20%+),0
915093558,2018,0,0.6604689009590199,Very High (20%+),0
915096387,2018,0,0.47525534521053986,Very High (20%+),0
915097391,2018,0,0.007900399395701956,Very Low (0-2%),0
915101739,2018,0,0.035175953322573665,Low (2-5%),0
915101887,2018,0,0.2492442450087288,Very High (20%+),0
915102956,2018,0,0.08256206738339011,Medium (5-10%),0
915104487,2018,0,0.010357310170523926,Very Low (0-2%),0
915104746,2018,0,0.11481439048248701,High (10-20%),0
915118410,2018,0,0.13298527604538607,High (10-20%),0
915122493,2018,0,0.20001658768332573,Very High (20%+),0
915136826,2018,0,0.07956633349084523,Medium (5-10%),0
915142842,2018,0,0.578247136131221,Very High (20%+),0
915177042,2018,0,0.013476016503752457,Very Low (0-2%),0
915180329,2018,0,0.75567323018848,Very High (20%+),0
915182429,2018,0,0.5427549041348942,Very High (20%+),0
915185096,2018,0,0.3606885006479051,Very High (20%+),0
915190189,2018,0,0.7587472271122414,Very High (20%+),0
915190596,2018,0,0.26701710793913763,Very High (20%+),0
915198112,2018,0,0.24409541437671634,Very High (20%+),0
915201466,2018,0,0.0102569657830684,Very Low (0-2%),0
915203515,2018,0,0.5735869120290524,Very High (20%+),0
915207219,2018,0,0.1270134362762757,High (10-20%),0
915209750,2018,0,0.023312333479235267,Low (2-5%),0
915214649,2018,0,0.349963339148049,Very High (20%+),0
915227724,2018,0,0.017370581871221064,Very Low (0-2%),0
915232523,2018,0,0.08726990195848967,Medium (5-10%),0
915237681,2018,0,0.09960380932857563,Medium (5-10%),0
915244467,2018,0,0.32653294701753277,Very High (20%+),0
915244572,2018,0,0.505488944157536,Very High (20%+),0
915246109,2018,0,0.035341306224801895,Low (2-5%),0
915250777,2018,0,0.0,,0
915255736,2018,0,0.010375928646543894,Very Low (0-2%),0
915264786,2018,0,0.5130274404923969,Very High (20%+),0
915268226,2018,0,0.1624316710200228,High (10-20%),0
915279988,2018,0,0.708963687401749,Very High (20%+),0
915309054,2018,0,0.0033365121486027037,Very Low (0-2%),0
915309321,2018,0,0.5864019331147823,Very High (20%+),0
915314252,2018,0,0.3512167227187915,Very High (20%+),0
915315550,2018,0,0.07978885290219184,Medium (5-10%),0
915318681,2018,0,0.006462273788100146,Very Low (0-2%),0
915323448,2018,0,0.48748311996769467,Very High (20%+),0
915334229,2018,0,0.03338179515605665,Low (2-5%),0
915350542,2018,0,0.54677277844761,Very High (20%+),0
915364233,2018,0,0.7551160637947647,Very High (20%+),0
915370268,2018,0,0.07782845441521151,Medium (5-10%),0
915370624,2018,0,0.421509677594399,Very High (20%+),0
915378145,2018,0,0.1952328768685919,High (10-20%),0
915391893,2018,0,0.39600675545959013,Very High (20%+),0
915398251,2018,0,0.010753083938376382,Very Low (0-2%),0
915408486,2018,0,0.06835937830367758,Medium (5-10%),0
915415997,2018,0,0.23528659849138556,Very High (20%+),0
915425305,2018,0,0.04525086765083624,Low (2-5%),0
915430082,2018,0,0.010612327528581624,Very Low (0-2%),0
915432131,2018,0,0.6958303517369707,Very High (20%+),0
915441181,2018,0,0.44204318220286126,Very High (20%+),0
915442293,2018,0,0.0976423465472073,Medium (5-10%),0
915442552,2018,0,0.030777059064704636,Low (2-5%),0
915443257,2018,0,0.01949671221382702,Very Low (0-2%),0
915453538,2018,0,0.3318710788730851,Very High (20%+),0
915456553,2018,0,0.013024944566891392,Very Low (0-2%),0
915461360,2018,0,0.007122860655435479,Very Low (0-2%),0
915515835,2018,0,0.1820377323713992,High (10-20%),0
915518451,2018,0,0.037137739470340374,Low (2-5%),0
915519369,2018,0,0.7949967227861867,Very High (20%+),0
915529224,2018,0,0.4530445331419206,Very High (20%+),0
915537227,2018,0,0.10289868657370124,High (10-20%),0
915545815,2018,0,0.044378812884707096,Low (2-5%),0
915558755,2018,1,0.28324844823868234,Very High (20%+),0
915559042,2018,0,0.7218732473302674,Very High (20%+),0
915582176,2018,0,0.09273411391321687,Medium (5-10%),0
915586821,2018,0,0.6563388427812546,Very High (20%+),0
915587909,2018,1,0.5540120268114459,Very High (20%+),0
915590314,2018,0,0.08905539576343317,Medium (5-10%),0
915591183,2018,0,0.0360496981071867,Low (2-5%),0
915591418,2018,0,0.6105879059938057,Very High (20%+),0
915603114,2018,0,0.19133131105701257,High (10-20%),0
915607756,2018,0,0.6432614609459166,Very High (20%+),0
915607802,2018,0,0.17319267487390078,High (10-20%),0
915611117,2018,0,0.6173976896129595,Very High (20%+),0
915613713,2018,0,0.016754186811983766,Very Low (0-2%),0
915625959,2018,0,0.30689870879496595,Very High (20%+),0
915647774,2018,0,0.01484852835470269,Very Low (0-2%),0
915655742,2018,0,0.5317685890966726,Very High (20%+),0
915665632,2018,0,0.04315837523827955,Low (2-5%),0
915667422,2018,0,0.056351489333091795,Medium (5-10%),0
915686532,2018,0,0.3251133572358826,Very High (20%+),0
915698131,2018,0,0.5925691053256239,Very High (20%+),0
915704972,2018,0,0.1607665356736818,High (10-20%),0
915725015,2018,0,0.10226033428479132,High (10-20%),0
915725414,2018,0,0.3791933714132093,Very High (20%+),0
915735940,2018,0,0.09718219921701758,Medium (5-10%),0
915739334,2018,0,0.08566540345219176,Medium (5-10%),0
915745725,2018,0,0.25728019709888117,Very High (20%+),0
915796869,2018,0,0.19239616627603215,High (10-20%),0
915811655,2018,0,0.37876098367003563,Very High (20%+),0
915816614,2018,0,0.20342553761942422,Very High (20%+),0
915829201,2018,0,0.5524592292352998,Very High (20%+),0
915838529,2018,0,0.12552668245112802,High (10-20%),0
915848397,2018,0,0.6060012142973441,Very High (20%+),0
915850065,2018,0,0.325802121545696,Very High (20%+),0
915855652,2018,0,0.07423825097053696,Medium (5-10%),0
915859291,2018,0,0.164069478564785,High (10-20%),0
915859615,2018,0,0.38588627034528394,Very High (20%+),0
915873413,2018,0,0.14001322763647533,High (10-20%),0
915886388,2018,0,0.015811428396897854,Very Low (0-2%),0
915896928,2018,0,0.0584522213255092,Medium (5-10%),0
915898904,2018,0,0.46533412602515656,Very High (20%+),0
915901123,2018,0,0.03673132226926265,Low (2-5%),0
915901220,2018,0,0.040663943563315874,Low (2-5%),0
915912486,2018,0,0.023629569711965056,Low (2-5%),0
915930522,2018,0,0.37882361387445124,Very High (20%+),0
915937454,2018,0,0.10795543869039481,High (10-20%),0
915942350,2018,0,0.014084749430701942,Very Low (0-2%),0
915953743,2018,0,0.0947708070965913,Medium (5-10%),0
915964303,2018,0,0.043610378977539416,Low (2-5%),0
915964796,2018,0,0.020737234955976843,Low (2-5%),0
915965164,2018,0,0.015506007262314058,Very Low (0-2%),0
915971709,2018,0,0.0958580892971238,Medium (5-10%),0
915971865,2018,0,0.32390167782898716,Very High (20%+),0
915974635,2018,0,0.41940570843590363,Very High (20%+),0
915978355,2018,0,0.025448614832925334,Low (2-5%),0
915983189,2018,0,0.53433255829334,Very High (20%+),0
915991262,2018,0,0.10415788173250039,High (10-20%),0
915992498,2018,0,0.6289936390675631,Very High (20%+),0
916003765,2018,0,0.02426181376307953,Low (2-5%),0
916008406,2018,0,0.3271218615533076,Very High (20%+),0
916015569,2018,0,0.12711482454974596,High (10-20%),0
916031521,2018,0,0.07693875747854985,Medium (5-10%),0
916051743,2018,0,0.01673141711426458,Very Low (0-2%),0
916065175,2018,0,0.0964879612890898,Medium (5-10%),0
916069715,2018,0,0.062426847876939556,Medium (5-10%),0
916079664,2018,0,0.15106239718778222,High (10-20%),0
916098804,2018,0,0.010777392874743198,Very Low (0-2%),0
916104847,2018,0,0.1835334781122411,High (10-20%),0
916132972,2018,0,0.060145976817293355,Medium (5-10%),0
916141378,2018,0,0.5749677545888634,Very High (20%+),0
916145837,2018,0,0.43534803348518586,Very High (20%+),0
916146337,2018,0,0.22416013983818453,Very High (20%+),0
916152205,2018,0,0.0860007979555701,Medium (5-10%),0
916153120,2018,0,0.0765563235557643,Medium (5-10%),0
916155530,2018,0,0.0,,0
916160186,2018,0,0.5007813804237052,Very High (20%+),0
916162987,2018,0,0.4235107096668628,Very High (20%+),0
916163398,2018,0,0.5883681164243666,Very High (20%+),0
916164610,2018,0,0.4534681384575898,Very High (20%+),0
916168306,2018,0,0.02354860131318283,Low (2-5%),0
916170858,2018,0,0.00628382465985371,Very Low (0-2%),0
916171099,2018,0,0.7383239725176494,Very High (20%+),0
916174837,2018,0,0.13680400850648727,High (10-20%),0
916176074,2018,0,0.43683152128491054,Very High (20%+),0
916176694,2018,0,0.13570831952541984,High (10-20%),0
916181051,2018,0,0.6407175474838407,Very High (20%+),0
916181264,2018,0,0.5651295068904474,Very High (20%+),0
916186770,2018,0,0.53936070524381,Very High (20%+),0
916186827,2018,0,0.018954637897095082,Very Low (0-2%),0
916202016,2018,0,0.06023831414235997,Medium (5-10%),0
916204949,2018,0,0.1007618255745024,High (10-20%),0
916211988,2018,1,0.24230808192243244,Very High (20%+),0
916213255,2018,0,0.5913333148944642,Very High (20%+),0
916217110,2018,0,0.209680949165724,Very High (20%+),0
916217285,2018,0,0.21914704501768648,Very High (20%+),0
916222653,2018,0,0.07526271801659809,Medium (5-10%),0
916232454,2018,0,0.0813830757330123,Medium (5-10%),0
916236476,2018,0,0.7067203047389884,Very High (20%+),0
916242220,2018,0,0.05980502659277401,Medium (5-10%),0
916245238,2018,0,0.07471629894611913,Medium (5-10%),0
916245777,2018,0,0.6719137170197317,Very High (20%+),0
916249799,2018,0,0.34656025017628117,Very High (20%+),0
916266219,2018,0,0.04735037209114187,Low (2-5%),0
916277547,2018,0,0.5384093620377137,Very High (20%+),0
916286724,2018,1,0.3695685535179482,Very High (20%+),0
916288182,2018,0,0.3559909274100505,Very High (20%+),0
916290292,2018,0,0.08298816455734585,Medium (5-10%),0
916292570,2018,0,0.015254952389872284,Very Low (0-2%),0
916293585,2018,0,0.6305550113853572,Very High (20%+),0
916297807,2018,0,0.041054391989893683,Low (2-5%),2
916298412,2018,0,0.11821855774509432,High (10-20%),0
916300433,2018,0,0.04687814346565055,Low (2-5%),0
916306784,2018,0,0.026727364960446417,Low (2-5%),0
916307306,2018,0,0.3038084219214594,Very High (20%+),0
916311400,2018,0,0.1208684038782665,High (10-20%),0
916317263,2018,0,0.08807711524172991,Medium (5-10%),0
916325010,2018,0,0.30177851066035744,Very High (20%+),0
916328834,2018,0,0.14716531315301876,High (10-20%),0
916331487,2018,0,0.10302269346216864,High (10-20%),0
916342187,2018,0,0.08542368376963021,Medium (5-10%),0
916350562,2018,0,0.6125384115650104,Very High (20%+),0
916350678,2018,0,0.000160670715880184,Very Low (0-2%),0
916350716,2018,0,0.05687257017634306,Medium (5-10%),0
916390920,2018,0,0.4898991845729435,Very High (20%+),0
916392516,2018,0,0.2752620643391315,Very High (20%+),0
916416784,2018,0,0.010044036954994283,Very Low (0-2%),0
916436882,2018,0,0.07016773931288188,Medium (5-10%),0
916454813,2018,0,0.1618131581446891,High (10-20%),0
916476450,2018,0,0.41262641319071297,Very High (20%+),0
916476523,2018,0,0.003698409780310692,Very Low (0-2%),0
916482388,2018,0,0.4543094096975978,Very High (20%+),0
916488890,2018,0,0.03842814969582021,Low (2-5%),0
916488947,2018,0,0.015363828116023994,Very Low (0-2%),0
916494777,2018,0,0.0008782174852700883,Very Low (0-2%),0
916496516,2018,0,0.07762537449689498,Medium (5-10%),0
916510748,2018,0,0.1862837392656685,High (10-20%),0
916541139,2018,0,0.01547015744020362,Very Low (0-2%),0
916543166,2018,0,0.42024390467676626,Very High (20%+),0
916544464,2018,0,0.003523257462987803,Very Low (0-2%),0
916545207,2018,0,0.010809320023256132,Very Low (0-2%),0
916561199,2018,0,0.40050818696215595,Very High (20%+),0
916563191,2018,0,0.40769965143537235,Very High (20%+),0
916563485,2018,0,0.04857957116433295,Low (2-5%),0
916573545,2018,0,0.0,,0
916574894,2018,0,0.03934013531095628,Low (2-5%),0
916583923,2018,0,0.23489113365047767,Very High (20%+),0
916592027,2018,0,0.03904990775784401,Low (2-5%),0
916593511,2018,0,0.43488918735626747,Very High (20%+),0
916594887,2018,0,0.1853122799929901,High (10-20%),0
916616368,2018,0,0.46845781929598973,Very High (20%+),0
916623119,2018,0,0.6251379025166888,Very High (20%+),0
916636849,2018,0,0.1260902162774483,High (10-20%),0
916647034,2018,0,0.36874941859209853,Very High (20%+),0
916663080,2018,0,0.5581426803926114,Very High (20%+),0
916666675,2018,0,0.12587851795413152,High (10-20%),0
916683006,2018,0,0.14103828822597314,High (10-20%),0
916686463,2018,0,0.10036471106940993,High (10-20%),0
916690614,2018,0,0.029840075962009167,Low (2-5%),0
916696272,2018,0,0.17488060349887227,High (10-20%),0
916700369,2018,0,0.2631260862706338,Very High (20%+),0
916711751,2018,0,0.12342484646419395,High (10-20%),0
916725647,2018,0,0.16817931710168404,High (10-20%),0
916743920,2018,0,0.07010449154236262,Medium (5-10%),0
916750773,2018,0,0.05179118098614072,Medium (5-10%),0
